,Identifier,Epoch,Tile,Subtile,Version,SignalURL,RMSURL,obsTime,OBSRA,OBSDEC
303,VLASS2.1.T04t20.J125113-273000,VLASS2.1,T04t20,J125113-273000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J125113-273000.10.2048.v1/VLASS2.1.ql.T04t20.J125113-273000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J125113-273000.10.2048.v1/VLASS2.1.ql.T04t20.J125113-273000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T17:36:51.299999,192.8058166667,-27.5
304,VLASS2.1.T04t20.J125519-243000,VLASS2.1,T04t20,J125519-243000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J125519-243000.10.2048.v1/VLASS2.1.ql.T04t20.J125519-243000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J125519-243000.10.2048.v1/VLASS2.1.ql.T04t20.J125519-243000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T16:23:53.700000,193.831225,-24.5
305,VLASS2.1.T04t20.J125526-253000,VLASS2.1,T04t20,J125526-253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J125526-253000.10.2048.v1/VLASS2.1.ql.T04t20.J125526-253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J125526-253000.10.2048.v1/VLASS2.1.ql.T04t20.J125526-253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T16:43:25.049999,193.8618208333,-25.5
306,VLASS2.1.T04t20.J125534-263000,VLASS2.1,T04t20,J125534-263000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J125534-263000.10.2048.v1/VLASS2.1.ql.T04t20.J125534-263000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J125534-263000.10.2048.v1/VLASS2.1.ql.T04t20.J125534-263000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T17:10:37.200000,193.8941083333,-26.5
307,VLASS2.1.T04t20.J125542-273000,VLASS2.1,T04t20,J125542-273000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J125542-273000.10.2048.v1/VLASS2.1.ql.T04t20.J125542-273000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J125542-273000.10.2048.v1/VLASS2.1.ql.T04t20.J125542-273000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T17:37:11.099999,193.9281416667,-27.5
308,VLASS2.1.T04t20.J125942-243000,VLASS2.1,T04t20,J125942-243000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J125942-243000.10.2048.v1/VLASS2.1.ql.T04t20.J125942-243000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J125942-243000.10.2048.v1/VLASS2.1.ql.T04t20.J125942-243000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T16:23:33.900000,194.9258625,-24.5
309,VLASS2.1.T04t20.J125951-253000,VLASS2.1,T04t20,J125951-253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J125951-253000.10.2048.v1/VLASS2.1.ql.T04t20.J125951-253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J125951-253000.10.2048.v1/VLASS2.1.ql.T04t20.J125951-253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T16:43:45.750000,194.9652,-25.5
310,VLASS2.1.T04t20.J130001-263000,VLASS2.1,T04t20,J130001-263000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130001-263000.10.2048.v1/VLASS2.1.ql.T04t20.J130001-263000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130001-263000.10.2048.v1/VLASS2.1.ql.T04t20.J130001-263000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T17:10:16.500000,195.0067083333,-26.5
311,VLASS2.1.T04t20.J130012-273000,VLASS2.1,T04t20,J130012-273000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130012-273000.10.2048.v1/VLASS2.1.ql.T04t20.J130012-273000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130012-273000.10.2048.v1/VLASS2.1.ql.T04t20.J130012-273000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T17:37:31.799999,195.0504666667,-27.5
312,VLASS2.1.T04t20.J130404-243000,VLASS2.1,T04t20,J130404-243000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130404-243000.10.2048.v1/VLASS2.1.ql.T04t20.J130404-243000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130404-243000.10.2048.v1/VLASS2.1.ql.T04t20.J130404-243000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T16:23:13.200000,196.0205,-24.5
313,VLASS2.1.T04t20.J130416-253000,VLASS2.1,T04t20,J130416-253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130416-253000.10.2048.v1/VLASS2.1.ql.T04t20.J130416-253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130416-253000.10.2048.v1/VLASS2.1.ql.T04t20.J130416-253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T16:44:05.549999,196.0685791667,-25.5
314,VLASS2.1.T04t20.J130428-263000,VLASS2.1,T04t20,J130428-263000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130428-263000.10.2048.v1/VLASS2.1.ql.T04t20.J130428-263000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130428-263000.10.2048.v1/VLASS2.1.ql.T04t20.J130428-263000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T17:09:56.700000,196.1193125,-26.5
315,VLASS2.1.T04t20.J130441-273000,VLASS2.1,T04t20,J130441-273000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130441-273000.10.2048.v1/VLASS2.1.ql.T04t20.J130441-273000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130441-273000.10.2048.v1/VLASS2.1.ql.T04t20.J130441-273000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T17:37:52.500000,196.1727958333,-27.5
316,VLASS2.1.T04t20.J130827-243000,VLASS2.1,T04t20,J130827-243000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130827-243000.10.2048.v1/VLASS2.1.ql.T04t20.J130827-243000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130827-243000.10.2048.v1/VLASS2.1.ql.T04t20.J130827-243000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T16:22:53.400000,197.1151375,-24.5
317,VLASS2.1.T04t20.J130841-253000,VLASS2.1,T04t20,J130841-253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130841-253000.10.2048.v1/VLASS2.1.ql.T04t20.J130841-253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130841-253000.10.2048.v1/VLASS2.1.ql.T04t20.J130841-253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T16:44:26.250000,197.1719583333,-25.5
318,VLASS2.1.T04t20.J130855-263000,VLASS2.1,T04t20,J130855-263000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130855-263000.10.2048.v1/VLASS2.1.ql.T04t20.J130855-263000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130855-263000.10.2048.v1/VLASS2.1.ql.T04t20.J130855-263000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T17:09:36,197.2319125,-26.5
319,VLASS2.1.T04t20.J130910-273000,VLASS2.1,T04t20,J130910-273000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130910-273000.10.2048.v1/VLASS2.1.ql.T04t20.J130910-273000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130910-273000.10.2048.v1/VLASS2.1.ql.T04t20.J130910-273000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T17:38:12.299999,197.2951208333,-27.5
320,VLASS2.1.T04t20.J131250-243000,VLASS2.1,T04t20,J131250-243000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131250-243000.10.2048.v1/VLASS2.1.ql.T04t20.J131250-243000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131250-243000.10.2048.v1/VLASS2.1.ql.T04t20.J131250-243000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T16:22:32.699999,198.2097708333,-24.5
321,VLASS2.1.T04t20.J131306-253000,VLASS2.1,T04t20,J131306-253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131306-253000.10.2048.v1/VLASS2.1.ql.T04t20.J131306-253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131306-253000.10.2048.v1/VLASS2.1.ql.T04t20.J131306-253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T16:44:46.049999,198.2753333333,-25.5
322,VLASS2.1.T04t20.J131322-263000,VLASS2.1,T04t20,J131322-263000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131322-263000.10.2048.v1/VLASS2.1.ql.T04t20.J131322-263000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131322-263000.10.2048.v1/VLASS2.1.ql.T04t20.J131322-263000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T17:09:16.199999,198.3445125,-26.5
323,VLASS2.1.T04t20.J131340-273000,VLASS2.1,T04t20,J131340-273000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131340-273000.10.2048.v1/VLASS2.1.ql.T04t20.J131340-273000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131340-273000.10.2048.v1/VLASS2.1.ql.T04t20.J131340-273000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T17:38:32.999999,198.4174458333,-27.5
324,VLASS2.1.T04t20.J131713-243000,VLASS2.1,T04t20,J131713-243000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131713-243000.10.2048.v1/VLASS2.1.ql.T04t20.J131713-243000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131713-243000.10.2048.v1/VLASS2.1.ql.T04t20.J131713-243000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T16:22:15.600001,199.3044083333,-24.5
325,VLASS2.1.T04t20.J131730-253000,VLASS2.1,T04t20,J131730-253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131730-253000.10.2048.v1/VLASS2.1.ql.T04t20.J131730-253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131730-253000.10.2048.v1/VLASS2.1.ql.T04t20.J131730-253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T16:45:06.749999,199.3787125,-25.5
326,VLASS2.1.T04t20.J131748-263000,VLASS2.1,T04t20,J131748-263000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131748-263000.10.2048.v1/VLASS2.1.ql.T04t20.J131748-263000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131748-263000.10.2048.v1/VLASS2.1.ql.T04t20.J131748-263000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T17:09:01.799999,199.4504083333,-26.5
327,VLASS2.1.T04t20.J131757-273000,VLASS2.1,T04t20,J131757-273000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131757-273000.10.2048.v1/VLASS2.1.ql.T04t20.J131757-273000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131757-273000.10.2048.v1/VLASS2.1.ql.T04t20.J131757-273000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T17:38:51.900000,199.4893041667,-27.5
328,VLASS2.1.T04t20.J131942-243000,VLASS2.1,T04t20,J131942-243000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131942-243000.10.2048.v1/VLASS2.1.ql.T04t20.J131942-243000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131942-243000.10.2048.v1/VLASS2.1.ql.T04t20.J131942-243000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T16:22:15.600001,199.9258625,-24.5
329,VLASS2.1.T04t20.J131951-253000,VLASS2.1,T04t20,J131951-253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131951-253000.10.2048.v1/VLASS2.1.ql.T04t20.J131951-253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131951-253000.10.2048.v1/VLASS2.1.ql.T04t20.J131951-253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T16:45:17.549999,199.9652,-25.5
330,VLASS2.1.T04t35.J224214-273000,VLASS2.1,T04t35,J224214-273000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t35.J224214-273000.10.2048.v1/VLASS2.1.ql.T04t35.J224214-273000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t35.J224214-273000.10.2048.v1/VLASS2.1.ql.T04t35.J224214-273000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-28T02:59:37.499999,340.5611625,-27.5
331,VLASS2.1.T04t35.J224640-263000,VLASS2.1,T04t35,J224640-263000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t35.J224640-263000.10.2048.v1/VLASS2.1.ql.T04t35.J224640-263000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t35.J224640-263000.10.2048.v1/VLASS2.1.ql.T04t35.J224640-263000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-28T03:19:04.350000,341.6689041667,-26.5
332,VLASS2.1.T04t35.J231748-263000,VLASS2.1,T04t35,J231748-263000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t35.J231748-263000.10.2048.v1/VLASS2.1.ql.T04t35.J231748-263000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t35.J231748-263000.10.2048.v1/VLASS2.1.ql.T04t35.J231748-263000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-28T03:16:50.249999,349.4504083333,-26.5
333,VLASS2.1.T05t08.J045512-233000,VLASS2.1,T05t08,J045512-233000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T05t08.J045512-233000.10.2048.v1/VLASS2.1.ql.T05t08.J045512-233000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T05t08.J045512-233000.10.2048.v1/VLASS2.1.ql.T05t08.J045512-233000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-11-03T09:58:32.700000,73.8022625,-23.5
334,VLASS2.1.T05t08.J045933-233000,VLASS2.1,T05t08,J045933-233000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T05t08.J045933-233000.10.2048.v1/VLASS2.1.ql.T05t08.J045933-233000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T05t08.J045933-233000.10.2048.v1/VLASS2.1.ql.T05t08.J045933-233000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-11-03T09:52:38.100000,74.88862083333,-23.5
335,VLASS2.1.T05t11.J070353-233000,VLASS2.1,T05t11,J070353-233000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T05t11.J070353-233000.10.2048.v1/VLASS2.1.ql.T05t11.J070353-233000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T05t11.J070353-233000.10.2048.v1/VLASS2.1.ql.T05t11.J070353-233000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-11-03T11:50:30.749999,105.9749833333,-23.5
336,VLASS2.1.T06t17.J105030-183000,VLASS2.1,T06t17,J105030-183000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T06t17.J105030-183000.10.2048.v1/VLASS2.1.ql.T06t17.J105030-183000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T06t17.J105030-183000.10.2048.v1/VLASS2.1.ql.T06t17.J105030-183000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T15:01:33.150000,162.6286541667,-18.5
337,VLASS2.1.T06t17.J105849-173000,VLASS2.1,T06t17,J105849-173000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T06t17.J105849-173000.10.2048.v1/VLASS2.1.ql.T06t17.J105849-173000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T06t17.J105849-173000.10.2048.v1/VLASS2.1.ql.T06t17.J105849-173000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T15:19:57.449999,164.7056125,-17.5
338,VLASS2.1.T06t17.J110702-163000,VLASS2.1,T06t17,J110702-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T06t17.J110702-163000.10.2048.v1/VLASS2.1.ql.T06t17.J110702-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T06t17.J110702-163000.10.2048.v1/VLASS2.1.ql.T06t17.J110702-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T15:48:52.200000,166.7619458333,-16.5
339,VLASS2.1.T06t17.J111122-173000,VLASS2.1,T06t17,J111122-173000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T06t17.J111122-173000.10.2048.v1/VLASS2.1.ql.T06t17.J111122-173000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T06t17.J111122-173000.10.2048.v1/VLASS2.1.ql.T06t17.J111122-173000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-27T15:19:04.350000,167.8426875,-17.5
340,VLASS2.1.T07t33.J213013-123000,VLASS2.1,T07t33,J213013-123000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T07t33.J213013-123000.10.2048.v1/VLASS2.1.ql.T07t33.J213013-123000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T07t33.J213013-123000.10.2048.v1/VLASS2.1.ql.T07t33.J213013-123000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-22T03:08:24,322.55585,-12.5
341,VLASS2.1.T08t09.J052202-113000,VLASS2.1,T08t09,J052202-113000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T08t09.J052202-113000.10.2048.v1/VLASS2.1.ql.T08t09.J052202-113000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T08t09.J052202-113000.10.2048.v1/VLASS2.1.ql.T08t09.J052202-113000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-15T12:14:11.400000,80.50935833333,-11.5
342,VLASS2.1.T08t23.J151420-083000,VLASS2.1,T08t23,J151420-083000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T08t23.J151420-083000.10.2048.v1/VLASS2.1.ql.T08t23.J151420-083000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T08t23.J151420-083000.10.2048.v1/VLASS2.1.ql.T08t23.J151420-083000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-10T20:49:39,228.5835333333,-8.5
343,VLASS2.1.T09t10.J062605-053000,VLASS2.1,T09t10,J062605-053000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T09t10.J062605-053000.10.2048.v2/VLASS2.1.ql.T09t10.J062605-053000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T09t10.J062605-053000.10.2048.v2/VLASS2.1.ql.T09t10.J062605-053000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-09T14:22:45.300000,96.52482916667,-5.5
344,VLASS2.1.T09t10.J062608-063000,VLASS2.1,T09t10,J062608-063000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T09t10.J062608-063000.10.2048.v2/VLASS2.1.ql.T09t10.J062608-063000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T09t10.J062608-063000.10.2048.v2/VLASS2.1.ql.T09t10.J062608-063000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,2020-10-09T13:56:25.799999,96.53580416667,-6.5
