,Identifier,Epoch,Tile,Subtile,Version,SignalURL,RMSURL,obsTime,OBSRA,OBSDEC
318,VLASS2.1.T04t20.J130855-263000,VLASS2.1,T04t20,J130855-263000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130855-263000.10.2048.v1/VLASS2.1.ql.T04t20.J130855-263000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130855-263000.10.2048.v1/VLASS2.1.ql.T04t20.J130855-263000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
319,VLASS2.1.T04t20.J130910-273000,VLASS2.1,T04t20,J130910-273000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130910-273000.10.2048.v1/VLASS2.1.ql.T04t20.J130910-273000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J130910-273000.10.2048.v1/VLASS2.1.ql.T04t20.J130910-273000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
320,VLASS2.1.T04t20.J131250-243000,VLASS2.1,T04t20,J131250-243000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131250-243000.10.2048.v1/VLASS2.1.ql.T04t20.J131250-243000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131250-243000.10.2048.v1/VLASS2.1.ql.T04t20.J131250-243000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
321,VLASS2.1.T04t20.J131306-253000,VLASS2.1,T04t20,J131306-253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131306-253000.10.2048.v1/VLASS2.1.ql.T04t20.J131306-253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131306-253000.10.2048.v1/VLASS2.1.ql.T04t20.J131306-253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
322,VLASS2.1.T04t20.J131322-263000,VLASS2.1,T04t20,J131322-263000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131322-263000.10.2048.v1/VLASS2.1.ql.T04t20.J131322-263000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131322-263000.10.2048.v1/VLASS2.1.ql.T04t20.J131322-263000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
323,VLASS2.1.T04t20.J131340-273000,VLASS2.1,T04t20,J131340-273000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131340-273000.10.2048.v1/VLASS2.1.ql.T04t20.J131340-273000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131340-273000.10.2048.v1/VLASS2.1.ql.T04t20.J131340-273000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
324,VLASS2.1.T04t20.J131713-243000,VLASS2.1,T04t20,J131713-243000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131713-243000.10.2048.v1/VLASS2.1.ql.T04t20.J131713-243000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131713-243000.10.2048.v1/VLASS2.1.ql.T04t20.J131713-243000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
325,VLASS2.1.T04t20.J131730-253000,VLASS2.1,T04t20,J131730-253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131730-253000.10.2048.v1/VLASS2.1.ql.T04t20.J131730-253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131730-253000.10.2048.v1/VLASS2.1.ql.T04t20.J131730-253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
326,VLASS2.1.T04t20.J131748-263000,VLASS2.1,T04t20,J131748-263000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131748-263000.10.2048.v1/VLASS2.1.ql.T04t20.J131748-263000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131748-263000.10.2048.v1/VLASS2.1.ql.T04t20.J131748-263000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
327,VLASS2.1.T04t20.J131757-273000,VLASS2.1,T04t20,J131757-273000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131757-273000.10.2048.v1/VLASS2.1.ql.T04t20.J131757-273000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131757-273000.10.2048.v1/VLASS2.1.ql.T04t20.J131757-273000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
328,VLASS2.1.T04t20.J131942-243000,VLASS2.1,T04t20,J131942-243000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131942-243000.10.2048.v1/VLASS2.1.ql.T04t20.J131942-243000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131942-243000.10.2048.v1/VLASS2.1.ql.T04t20.J131942-243000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
329,VLASS2.1.T04t20.J131951-253000,VLASS2.1,T04t20,J131951-253000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131951-253000.10.2048.v1/VLASS2.1.ql.T04t20.J131951-253000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t20.J131951-253000.10.2048.v1/VLASS2.1.ql.T04t20.J131951-253000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
330,VLASS2.1.T04t35.J224214-273000,VLASS2.1,T04t35,J224214-273000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t35.J224214-273000.10.2048.v1/VLASS2.1.ql.T04t35.J224214-273000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t35.J224214-273000.10.2048.v1/VLASS2.1.ql.T04t35.J224214-273000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
331,VLASS2.1.T04t35.J224640-263000,VLASS2.1,T04t35,J224640-263000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t35.J224640-263000.10.2048.v1/VLASS2.1.ql.T04t35.J224640-263000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t35.J224640-263000.10.2048.v1/VLASS2.1.ql.T04t35.J224640-263000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
332,VLASS2.1.T04t35.J231748-263000,VLASS2.1,T04t35,J231748-263000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t35.J231748-263000.10.2048.v1/VLASS2.1.ql.T04t35.J231748-263000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T04t35.J231748-263000.10.2048.v1/VLASS2.1.ql.T04t35.J231748-263000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
333,VLASS2.1.T05t08.J045512-233000,VLASS2.1,T05t08,J045512-233000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T05t08.J045512-233000.10.2048.v1/VLASS2.1.ql.T05t08.J045512-233000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T05t08.J045512-233000.10.2048.v1/VLASS2.1.ql.T05t08.J045512-233000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
334,VLASS2.1.T05t08.J045933-233000,VLASS2.1,T05t08,J045933-233000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T05t08.J045933-233000.10.2048.v1/VLASS2.1.ql.T05t08.J045933-233000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T05t08.J045933-233000.10.2048.v1/VLASS2.1.ql.T05t08.J045933-233000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
335,VLASS2.1.T05t11.J070353-233000,VLASS2.1,T05t11,J070353-233000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T05t11.J070353-233000.10.2048.v1/VLASS2.1.ql.T05t11.J070353-233000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T05t11.J070353-233000.10.2048.v1/VLASS2.1.ql.T05t11.J070353-233000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
336,VLASS2.1.T06t17.J105030-183000,VLASS2.1,T06t17,J105030-183000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T06t17.J105030-183000.10.2048.v1/VLASS2.1.ql.T06t17.J105030-183000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T06t17.J105030-183000.10.2048.v1/VLASS2.1.ql.T06t17.J105030-183000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
337,VLASS2.1.T06t17.J105849-173000,VLASS2.1,T06t17,J105849-173000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T06t17.J105849-173000.10.2048.v1/VLASS2.1.ql.T06t17.J105849-173000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T06t17.J105849-173000.10.2048.v1/VLASS2.1.ql.T06t17.J105849-173000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
338,VLASS2.1.T06t17.J110702-163000,VLASS2.1,T06t17,J110702-163000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T06t17.J110702-163000.10.2048.v1/VLASS2.1.ql.T06t17.J110702-163000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T06t17.J110702-163000.10.2048.v1/VLASS2.1.ql.T06t17.J110702-163000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
339,VLASS2.1.T06t17.J111122-173000,VLASS2.1,T06t17,J111122-173000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T06t17.J111122-173000.10.2048.v1/VLASS2.1.ql.T06t17.J111122-173000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T06t17.J111122-173000.10.2048.v1/VLASS2.1.ql.T06t17.J111122-173000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
340,VLASS2.1.T07t33.J213013-123000,VLASS2.1,T07t33,J213013-123000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T07t33.J213013-123000.10.2048.v1/VLASS2.1.ql.T07t33.J213013-123000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T07t33.J213013-123000.10.2048.v1/VLASS2.1.ql.T07t33.J213013-123000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
341,VLASS2.1.T08t09.J052202-113000,VLASS2.1,T08t09,J052202-113000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T08t09.J052202-113000.10.2048.v1/VLASS2.1.ql.T08t09.J052202-113000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T08t09.J052202-113000.10.2048.v1/VLASS2.1.ql.T08t09.J052202-113000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
342,VLASS2.1.T08t23.J151420-083000,VLASS2.1,T08t23,J151420-083000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T08t23.J151420-083000.10.2048.v1/VLASS2.1.ql.T08t23.J151420-083000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T08t23.J151420-083000.10.2048.v1/VLASS2.1.ql.T08t23.J151420-083000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
343,VLASS2.1.T09t10.J062605-053000,VLASS2.1,T09t10,J062605-053000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T09t10.J062605-053000.10.2048.v2/VLASS2.1.ql.T09t10.J062605-053000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T09t10.J062605-053000.10.2048.v2/VLASS2.1.ql.T09t10.J062605-053000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
344,VLASS2.1.T09t10.J062608-063000,VLASS2.1,T09t10,J062608-063000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T09t10.J062608-063000.10.2048.v2/VLASS2.1.ql.T09t10.J062608-063000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T09t10.J062608-063000.10.2048.v2/VLASS2.1.ql.T09t10.J062608-063000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
345,VLASS2.1.T09t12.J074207-063000,VLASS2.1,T09t12,J074207-063000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T09t12.J074207-063000.10.2048.v1/VLASS2.1.ql.T09t12.J074207-063000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T09t12.J074207-063000.10.2048.v1/VLASS2.1.ql.T09t12.J074207-063000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
346,VLASS2.1.T09t12.J074608-063000,VLASS2.1,T09t12,J074608-063000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T09t12.J074608-063000.10.2048.v1/VLASS2.1.ql.T09t12.J074608-063000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T09t12.J074608-063000.10.2048.v1/VLASS2.1.ql.T09t12.J074608-063000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
347,VLASS2.1.T09t34.J222605-053000,VLASS2.1,T09t34,J222605-053000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T09t34.J222605-053000.10.2048.v1/VLASS2.1.ql.T09t34.J222605-053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T09t34.J222605-053000.10.2048.v1/VLASS2.1.ql.T09t34.J222605-053000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
348,VLASS2.1.T10t12.J072600-003000,VLASS2.1,T10t12,J072600-003000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T10t12.J072600-003000.10.2048.v2/VLASS2.1.ql.T10t12.J072600-003000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T10t12.J072600-003000.10.2048.v2/VLASS2.1.ql.T10t12.J072600-003000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
349,VLASS2.1.T10t12.J072600-013000,VLASS2.1,T10t12,J072600-013000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T10t12.J072600-013000.10.2048.v2/VLASS2.1.ql.T10t12.J072600-013000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T10t12.J072600-013000.10.2048.v2/VLASS2.1.ql.T10t12.J072600-013000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
350,VLASS2.1.T10t15.J095800-023000,VLASS2.1,T10t15,J095800-023000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T10t15.J095800-023000.10.2048.v2/VLASS2.1.ql.T10t15.J095800-023000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T10t15.J095800-023000.10.2048.v2/VLASS2.1.ql.T10t15.J095800-023000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
351,VLASS2.1.T10t30.J193401-033000,VLASS2.1,T10t30,J193401-033000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T10t30.J193401-033000.10.2048.v1/VLASS2.1.ql.T10t30.J193401-033000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T10t30.J193401-033000.10.2048.v1/VLASS2.1.ql.T10t30.J193401-033000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
352,VLASS2.1.T11t02.J005800+003000,VLASS2.1,T11t02,J005800+003000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t02.J005800+003000.10.2048.v1/VLASS2.1.ql.T11t02.J005800+003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t02.J005800+003000.10.2048.v1/VLASS2.1.ql.T11t02.J005800+003000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
353,VLASS2.1.T11t02.J010600+013000,VLASS2.1,T11t02,J010600+013000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t02.J010600+013000.10.2048.v1/VLASS2.1.ql.T11t02.J010600+013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t02.J010600+013000.10.2048.v1/VLASS2.1.ql.T11t02.J010600+013000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
354,VLASS2.1.T11t08.J050200+013000,VLASS2.1,T11t08,J050200+013000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t08.J050200+013000.10.2048.v1/VLASS2.1.ql.T11t08.J050200+013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t08.J050200+013000.10.2048.v1/VLASS2.1.ql.T11t08.J050200+013000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
355,VLASS2.1.T11t08.J050200+023000,VLASS2.1,T11t08,J050200+023000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t08.J050200+023000.10.2048.v1/VLASS2.1.ql.T11t08.J050200+023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t08.J050200+023000.10.2048.v1/VLASS2.1.ql.T11t08.J050200+023000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
356,VLASS2.1.T11t08.J050600+013000,VLASS2.1,T11t08,J050600+013000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t08.J050600+013000.10.2048.v1/VLASS2.1.ql.T11t08.J050600+013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t08.J050600+013000.10.2048.v1/VLASS2.1.ql.T11t08.J050600+013000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
357,VLASS2.1.T11t08.J050600+023000,VLASS2.1,T11t08,J050600+023000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t08.J050600+023000.10.2048.v1/VLASS2.1.ql.T11t08.J050600+023000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t08.J050600+023000.10.2048.v1/VLASS2.1.ql.T11t08.J050600+023000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
358,VLASS2.1.T11t11.J065800+013000,VLASS2.1,T11t11,J065800+013000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t11.J065800+013000.10.2048.v1/VLASS2.1.ql.T11t11.J065800+013000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t11.J065800+013000.10.2048.v1/VLASS2.1.ql.T11t11.J065800+013000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
359,VLASS2.1.T11t12.J075000+003000,VLASS2.1,T11t12,J075000+003000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t12.J075000+003000.10.2048.v1/VLASS2.1.ql.T11t12.J075000+003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t12.J075000+003000.10.2048.v1/VLASS2.1.ql.T11t12.J075000+003000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
360,VLASS2.1.T11t33.J213400+003000,VLASS2.1,T11t33,J213400+003000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t33.J213400+003000.10.2048.v1/VLASS2.1.ql.T11t33.J213400+003000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t33.J213400+003000.10.2048.v1/VLASS2.1.ql.T11t33.J213400+003000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
361,VLASS2.1.T11t33.J213800+003000,VLASS2.1,T11t33,J213800+003000,v2,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t33.J213800+003000.10.2048.v2/VLASS2.1.ql.T11t33.J213800+003000.10.2048.v2.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T11t33.J213800+003000.10.2048.v2/VLASS2.1.ql.T11t33.J213800+003000.10.2048.v2.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
362,VLASS2.1.T12t33.J213001+043000,VLASS2.1,T12t33,J213001+043000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J213001+043000.10.2048.v1/VLASS2.1.ql.T12t33.J213001+043000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J213001+043000.10.2048.v1/VLASS2.1.ql.T12t33.J213001+043000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
363,VLASS2.1.T12t33.J213002+053000,VLASS2.1,T12t33,J213002+053000,v1,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J213002+053000.10.2048.v1/VLASS2.1.ql.T12t33.J213002+053000.10.2048.v1.I.iter1.image.pbcor.tt0.subim.fits,https://archive-new.nrao.edu/vlass/quicklook/VLASS2.1/QA_REJECTED/VLASS2.1.ql.T12t33.J213002+053000.10.2048.v1/VLASS2.1.ql.T12t33.J213002+053000.10.2048.v1.I.iter1.image.pbcor.tt0.rms.subim.fits,,,
